S. No	PM Locatio	Latitude	Longitude
1	Mandir	28.63409996	77.20050049
2	Pusa	28.637672	77.157144
3	Shadipur	28.65169907	77.15809631
4	Punjabi Bagh	28.66830063	77.11669922
5	IGI Airport	28.56	77.094
6	NSIT Dwarka	28.5909996	77.05000305
7	Aya Nagar	28.48	77.13
8	CRRI Mathura	28.55	77.28
9	R K Puram	28.56480026	77.17440033
10	Sirifort	28.54965	77.21215
11	US Diplomatic Post: New Delhi	28.63575935	77.22444916
12	ITO	28.62350082	77.24939728
13	Lodhi Road	28.59	77.24
